Model Name,Zero-shot,One-shot,Few-shot
Llama-3-8B,"F1 score:                0.8186
Precision score: 0.8224
Recall score:        0.8148
Mismatch percentage: 2.50%","F1 score:                0.8458
Precision score: 0.8067
Recall score:        0.8889
Mismatch percentage: 3.75%","F1 score:                0.8610
Precision score: 0.8348
Recall score:        0.8889
Mismatch percentage: 0.00%"
Llama-3.1-70B,"F1 score:                0.9035
Precision score: 0.8583
Recall score:        0.9537
Mismatch percentage: 0.00%","F1 score:                0.9043
Precision score: 0.8525
Recall score:        0.9630
Mismatch percentage: 0.00%","F1 score:                0.8974
Precision score: 0.8333
Recall score:        0.9722
Mismatch percentage: 0.00%"
Mistral-7B-v0.3,"F1 score:                0.8367
Precision score: 0.7343
Recall score:        0.9722
Mismatch percentage: 2.50%","F1 score:                0.8455
Precision score: 0.7536
Recall score:        0.9630
Mismatch percentage: 1.25%","F1 score:                0.8446
Precision score: 0.7413
Recall score:        0.9815
Mismatch percentage: 0.00%"
Mistral-Large-2,"F1 score:                0.9163
Precision score: 0.8739
Recall score:        0.9630
Mismatch percentage: 0.00%","F1 score:                0.9099
Precision score: 0.8480
Recall score:        0.9815
Mismatch percentage: 0.00%","F1 score:                0.9138
Precision score: 0.8548
Recall score:        0.9815
Mismatch percentage: 0.00%"
Mixtral-8x7B,"F1 score:                0.8559
Precision score: 0.7891
Recall score:        0.9352
Mismatch percentage: 0.00%","F1 score:                0.8512
Precision score: 0.7687
Recall score:        0.9537
Mismatch percentage: 0.62%","F1 score:                0.8400
Precision score: 0.7394
Recall score:        0.9722
Mismatch percentage: 0.00%"
Phi3-small,"F1 score:                0.7642
Precision score: 0.6812
Recall score:        0.8704
Mismatch percentage: 20.62%","F1 score:                0.8634
Precision score: 0.8235
Recall score:        0.9074
Mismatch percentage: 0.62%","F1 score:                0.8341
Precision score: 0.8087
Recall score:        0.8611
Mismatch percentage: 0.00%"
Qwen1.5-110B,"F1 score:                0.7805
Precision score: 0.6957
Recall score:        0.8889
Mismatch percentage: 18.75%","F1 score:                0.8678
Precision score: 0.7836
Recall score:        0.9722
Mismatch percentage: 0.00%","F1 score:                0.8667
Precision score: 0.7879
Recall score:        0.9630
Mismatch percentage: 0.00%"
Qwen1.5-14B,"F1 score:                0.8326
Precision score: 0.7760
Recall score:        0.8981
Mismatch percentage: 3.12%","F1 score:                0.8596
Precision score: 0.8167
Recall score:        0.9074
Mismatch percentage: 4.38%","F1 score:                0.8821
Precision score: 0.8347
Recall score:        0.9352
Mismatch percentage: 6.88%"
Qwen1.5-32B,"F1 score:                0.8714
Precision score: 0.7895
Recall score:        0.9722
Mismatch percentage: 0.62%","F1 score:                0.8480
Precision score: 0.7465
Recall score:        0.9815
Mismatch percentage: 0.00%","F1 score:                0.8480
Precision score: 0.7465
Recall score:        0.9815
Mismatch percentage: 0.00%"
Qwen2-72B,"F1 score:                0.8966
Precision score: 0.8387
Recall score:        0.9630
Mismatch percentage: 0.00%","F1 score:                0.9013
Precision score: 0.8400
Recall score:        0.9722
Mismatch percentage: 0.00%","F1 score:                0.8983
Precision score: 0.8281
Recall score:        0.9815
Mismatch percentage: 0.00%"
Qwen2-7B,"F1 score:                0.8353
Precision score: 0.7376
Recall score:        0.9630
Mismatch percentage: 1.25%","F1 score:                0.8361
Precision score: 0.7500
Recall score:        0.9444
Mismatch percentage: 0.62%","F1 score:                0.8548
Precision score: 0.7744
Recall score:        0.9537
Mismatch percentage: 0.62%"
Yi-1.5-34B,"F1 score:                0.8370
Precision score: 0.7983
Recall score:        0.8796
Mismatch percentage: 0.00%","F1 score:                0.8458
Precision score: 0.8067
Recall score:        0.8889
Mismatch percentage: 0.00%","F1 score:                0.8468
Precision score: 0.8246
Recall score:        0.8704
Mismatch percentage: 0.00%"
Yi-1.5-9B,"F1 score:                0.8498
Precision score: 0.7920
Recall score:        0.9167
Mismatch percentage: 12.50%","F1 score:                0.8618
Precision score: 0.7681
Recall score:        0.9815
Mismatch percentage: 10.62%","F1 score:                0.8502
Precision score: 0.7554
Recall score:        0.9722
Mismatch percentage: 8.12%"
